TIPO,ANIO,TARIFA,UMED,PAIS_O_D,CANTIDAD,VAL_MNX,VAL_USD,DESCRIPCION
Exportaciones,2003,080440,,,,2122635538.0,195062994.0,- Aguacates (paltas).
Exportaciones,2003,080440,,BEL,,354426.0,32500.0,- Aguacates (paltas).
Exportaciones,2003,080440,,CAN,,203410888.0,18849631.0,- Aguacates (paltas).
Exportaciones,2003,080440,,CHN,,316120.0,29196.0,- Aguacates (paltas).
Exportaciones,2003,080440,,CRI,,100516422.0,9304554.0,- Aguacates (paltas).
Exportaciones,2003,080440,,DEU,,353553.0,32420.0,- Aguacates (paltas).
Exportaciones,2003,080440,,ESP,,24684367.0,2299757.0,- Aguacates (paltas).
Exportaciones,2003,080440,,FRA,,317224808.0,29033309.0,- Aguacates (paltas).
Exportaciones,2003,080440,,GBR,,35551919.0,3282312.0,- Aguacates (paltas).
Exportaciones,2003,080440,,GTM,,87298722.0,8051305.0,- Aguacates (paltas).
Exportaciones,2003,080440,,HKG,,4000338.0,369503.0,- Aguacates (paltas).
Exportaciones,2003,080440,,HND,,66371028.0,6062446.0,- Aguacates (paltas).
Exportaciones,2003,080440,,JPN,,433103719.0,40071561.0,- Aguacates (paltas).
Exportaciones,2003,080440,,SGP,,180424.0,16162.0,- Aguacates (paltas).
Exportaciones,2003,080440,,SLV,,179586629.0,16407295.0,- Aguacates (paltas).
Exportaciones,2003,080440,,SWE,,7768645.0,724723.0,- Aguacates (paltas).
Exportaciones,2003,080440,,USA,,643968002.0,58839993.0,- Aguacates (paltas).
Exportaciones,2003,080440,,ZYA,,17945528.0,1656327.0,- Aguacates (paltas).
Exportaciones,2003,08044001,Kg,,124238662.0,2122635538.0,195062994.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,BEL,18405.0,354426.0,32500.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,CAN,11419771.0,203410888.0,18849631.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,CHN,16416.0,316120.0,29196.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,CRI,5875370.0,100516422.0,9304554.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,DEU,18360.0,353553.0,32420.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,ESP,1331492.0,24684367.0,2299757.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,FRA,18286235.0,317224808.0,29033309.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,GBR,2179151.0,35551919.0,3282312.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,GTM,5064186.0,87298722.0,8051305.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,HKG,225600.0,4000338.0,369503.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,HND,3980442.0,66371028.0,6062446.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,JPN,24351256.0,433103719.0,40071561.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,SGP,10560.0,180424.0,16162.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,SLV,10495274.0,179586629.0,16407295.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,SWE,422400.0,7768645.0,724723.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,USA,39522638.0,643968002.0,58839993.0,Aguacates (paltas).
Exportaciones,2003,08044001,Kg,ZYA,1021106.0,17945528.0,1656327.0,Aguacates (paltas).
Exportaciones,2004,080440,,,,2371649384.0,211255254.0,- Aguacates (paltas).
Exportaciones,2004,080440,,BEL,,361993.0,32912.0,- Aguacates (paltas).
Exportaciones,2004,080440,,CAN,,330252777.0,29248281.0,- Aguacates (paltas).
Exportaciones,2004,080440,,CHL,,19718462.0,1741740.0,- Aguacates (paltas).
Exportaciones,2004,080440,,CRI,,122187210.0,10844428.0,- Aguacates (paltas).
Exportaciones,2004,080440,,DEU,,1133911.0,100701.0,- Aguacates (paltas).
Exportaciones,2004,080440,,ESP,,13080970.0,1150189.0,- Aguacates (paltas).
Exportaciones,2004,080440,,FRA,,251723806.0,22346541.0,- Aguacates (paltas).
Exportaciones,2004,080440,,GBR,,3183634.0,287571.0,- Aguacates (paltas).
Exportaciones,2004,080440,,GTM,,94279823.0,8365275.0,- Aguacates (paltas).
Exportaciones,2004,080440,,HKG,,5963568.0,529544.0,- Aguacates (paltas).
Exportaciones,2004,080440,,HND,,104104393.0,9287392.0,- Aguacates (paltas).
Exportaciones,2004,080440,,ITA,,132.0,12.0,- Aguacates (paltas).
Exportaciones,2004,080440,,JPN,,519010173.0,45940605.0,- Aguacates (paltas).
Exportaciones,2004,080440,,PAN,,392550.0,35415.0,- Aguacates (paltas).
Exportaciones,2004,080440,,RUS,,384.0,34.0,- Aguacates (paltas).
Exportaciones,2004,080440,,SLV,,205237807.0,18296697.0,- Aguacates (paltas).
Exportaciones,2004,080440,,USA,,677249172.0,60941972.0,- Aguacates (paltas).
Exportaciones,2004,080440,,ZYA,,23768619.0,2105945.0,- Aguacates (paltas).
Exportaciones,2004,08044001,Kg,,135871517.0,2371649384.0,211255254.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,BEL,21120.0,361993.0,32912.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,CAN,18474733.0,330252777.0,29248281.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,CHL,990164.0,19718462.0,1741740.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,CRI,6794690.0,122187210.0,10844428.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,DEU,79760.0,1133911.0,100701.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,ESP,847937.0,13080970.0,1150189.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,FRA,15175950.0,251723806.0,22346541.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,GBR,184614.0,3183634.0,287571.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,GTM,5349366.0,94279823.0,8365275.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,HKG,349116.0,5963568.0,529544.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,HND,5875955.0,104104393.0,9287392.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,ITA,8.0,132.0,12.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,JPN,28839893.0,519010173.0,45940605.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,PAN,23060.0,392550.0,35415.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,RUS,22.0,384.0,34.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,SLV,11973368.0,205237807.0,18296697.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,USA,39417681.0,677249172.0,60941972.0,Aguacates (paltas).
Exportaciones,2004,08044001,Kg,ZYA,1474080.0,23768619.0,2105945.0,Aguacates (paltas).
Importaciones,2004,080440,,,,3334179.0,292337.0,- Aguacates (paltas).
Importaciones,2004,080440,,USA,,3334179.0,292337.0,- Aguacates (paltas).
Importaciones,2004,08044001,Kg,,421254.0,3334179.0,292337.0,Aguacates (paltas).
Importaciones,2004,08044001,Kg,USA,421254.0,3334179.0,292337.0,Aguacates (paltas).
Exportaciones,2005,080440,,,,3985763915.0,366122436.0,- Aguacates (paltas).
Exportaciones,2005,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2005,080440,,CAN,,323090378.0,29637481.0,- Aguacates (paltas).
Exportaciones,2005,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2005,080440,,CRI,,92890704.0,8494372.0,- Aguacates (paltas).
Exportaciones,2005,080440,,DEU,,1023679.0,92787.0,- Aguacates (paltas).
Exportaciones,2005,080440,,ESP,,10866684.0,987765.0,- Aguacates (paltas).
Exportaciones,2005,080440,,FRA,,234805643.0,21621132.0,- Aguacates (paltas).
Exportaciones,2005,080440,,GBR,,7151775.0,670893.0,- Aguacates (paltas).
Exportaciones,2005,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2005,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2005,080440,,HND,,69068748.0,6317017.0,- Aguacates (paltas).
Exportaciones,2005,080440,,JPN,,494868834.0,45375223.0,- Aguacates (paltas).
Exportaciones,2005,080440,,REU,,,,- Aguacates (paltas).
Exportaciones,2005,080440,,SLV,,156641684.0,14345376.0,- Aguacates (paltas).
Exportaciones,2005,080440,,SWE,,,,- Aguacates (paltas).
Exportaciones,2005,080440,,USA,,2468067527.0,226863964.0,- Aguacates (paltas).
Exportaciones,2005,080440,,ZYA,,33973378.0,3133124.0,- Aguacates (paltas).
Exportaciones,2005,08044001,Kg,,218524820.0,3985763915.0,366122436.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,CAN,17468898.0,323090378.0,29637481.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,CRI,5085034.0,92890704.0,8494372.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,DEU,62060.0,1023679.0,92787.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,ESP,608930.0,10866684.0,987765.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,FRA,13667129.0,234805643.0,21621132.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,GBR,406984.0,7151775.0,670893.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,HND,4071705.0,69068748.0,6317017.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,JPN,26459444.0,494868834.0,45375223.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,REU,,,,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,SLV,9063856.0,156641684.0,14345376.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,SWE,,,,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,USA,134469432.0,2468067527.0,226863964.0,Aguacates (paltas).
Exportaciones,2005,08044001,Kg,ZYA,1959663.0,33973378.0,3133124.0,Aguacates (paltas).
Exportaciones,2006,080440,,,,3571657962.0,329272310.0,- Aguacates (paltas).
Exportaciones,2006,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,CAN,,314957615.0,28925367.0,- Aguacates (paltas).
